username, created_at, lng, lat, text
BenLarge1, Sat Jan 30 03:24:05 +0000 2021, -77.090869, 38.817380, “Coronavirus almost kills AMC but AMC is saved by the run off from coordinated idiots manually making a GameStop bu… https://t.co/gcEon2j7pg 
IamAnasF, Sat Jan 30 03:25:25 +0000 2021, 101.578495, 3.156512, @abulhisyam Perhaps. A lot of people with too much money and don't knos what to do with it. Btw r u in the stock no… https://t.co/NL3DPPdr12 
chris_trag, Sat Jan 30 03:27:50 +0000 2021, -97.754724, 30.323346, @SlexAxton @davatron5000 They can def be shiny but I use the Mac app controls to dim them down to 4% depending on t… https://t.co/LLzEMzu6go 
brhoten, Sat Jan 30 03:27:58 +0000 2021, -87.926280, 41.796401, Reddit is my 401k 
RareCamellia, Sat Jan 30 03:28:36 +0000 2021, -92.436774, 38.304558, Google salvaged Robinhood’s one-star rating by deleting nearly 100,000 negative reviews https://t.co/dfkRKxaxVx via @Verge 
stevespurgeon, Sat Jan 30 03:28:46 +0000 2021, -104.922093, 39.713563, Where is Robinhood app when u need them? #mlb 
godofcommerce, Sat Jan 30 03:28:48 +0000 2021, -118.411907, 34.020789, Someone link me to the video where Drake is wearing the robinhood hat doing God's Plan in reverse please 
BandManDGMN, Sat Jan 30 03:29:22 +0000 2021, -96.761753, 32.819858, #ImpeachBiden let’s get dis shit crackin 
rodduke, Sat Jan 30 03:29:25 +0000 2021, -86.680738, 32.576227, @David_Ivey4 @SoConSports @SoCon_Schaus @UAHChargers @cadeasmith @HSVsports @TommyBattle @UAHuntsville… https://t.co/d9A1Eqb4qU 
MezmorisedJay, Sat Jan 30 03:29:45 +0000 2021, -79.272570, 43.629311, Hey Wall St guys, I have 1 share of $GME available for sell. its at a special price, specifically for you guys.… https://t.co/3aa3ZdAqoY 
CrookedlegendsJ, Sat Jan 30 03:29:47 +0000 2021, -119.306608, 37.269176, Is there any other apps you guys recommend to buy #DOGE  besides robinhood? #dogecointoadollar #Dogecoinarmy #dogecoin 
Man_of_Tales, Sat Jan 30 03:29:49 +0000 2021, -118.411907, 34.020789, #hedgefundmanger : I lost $3B to #reddittraders. How can I pay off my Yacht, take care of my Side-chick, and the mo… https://t.co/RfQX3D5QVt 
s_eli_n_a13, Sat Jan 30 03:30:02 +0000 2021, -94.976601, 29.767947, I guess I'm hot 
stephensmigiels, Sat Jan 30 03:30:42 +0000 2021, -83.804475, 27.698682, @redditinvestors MCOA, penny stock that supports the chill out and screw the old men that short the market 
bfrisbie15, Sat Jan 30 03:30:52 +0000 2021, -76.900420, 40.226256, I wouldn’t be surprised at this point if robinhood shows up to their retail investor clients like this… https://t.co/nWf6ABjXK4 
sooperdiemund, Sat Jan 30 03:30:55 +0000 2021, -85.168176, 12.866726, Hiding in plain sight. 🙄 
NickB_53, Sat Jan 30 03:30:55 +0000 2021, -119.132102, 46.245556, I would never believe that I could win, the stock/crypto community is crazy!!! This is still unbelievable. Thank yo… https://t.co/jWsxzauRos 
carlyepants, Sat Jan 30 03:30:56 +0000 2021, -96.170650, 43.075650, all the other stock market memes can go home now https://t.co/W081DoOW4B 
drsupath, Sat Jan 30 03:31:02 +0000 2021, 100.530075, 13.998613, https://t.co/8mmYmCe1kl 
PatiKRoll11, Sat Jan 30 03:31:03 +0000 2021, -108.636522, 39.075730, She’s trying to promote her dead stock. 
Ricnotell, Sat Jan 30 03:31:31 +0000 2021, -38.502647, -12.875335, @DogecoinRise @WSB people abandoned us well before the middle of the road 
drsupath, Sat Jan 30 03:31:50 +0000 2021, 100.530075, 13.998613, https://t.co/TmRec6UrJT 
_HumbleBeast_, Sat Jan 30 03:31:55 +0000 2021, -122.555439, 38.093358, What a fucking joke 
whatupallie, Sat Jan 30 03:32:09 +0000 2021, -80.846785, 35.209059, Me n Will 
gatica1813, Sat Jan 30 03:32:17 +0000 2021, -79.850739, 40.341779, https://t.co/BvEurnmq2s 
gerardoiscool, Sat Jan 30 03:32:18 +0000 2021, -117.104989, 32.810012, which stock is ZOAH NEVERMIND ALREADY BOUGHT SOME🚀 🚀 🚀 🌙 
laughingliberal, Sat Jan 30 03:32:22 +0000 2021, -100.076888, 31.168893, https://t.co/2XR7XERlsF 
gatortail, Sat Jan 30 03:32:26 +0000 2021, -83.804475, 27.698682, @umutaydin Reddit borsayı halk Clubhouse’ı ele geçirecek. Pek yakında. 
GreysonHolle, Sat Jan 30 03:32:41 +0000 2021, -104.922093, 39.713563, @RichieCarni I feel like we got fleeced more than people who owned GameStop stock 
antm413, Sat Jan 30 03:33:19 +0000 2021, -111.917026, 40.765805, A couple million 18-25 year olds with iPhones took over the stock market. It was just a matter of time. It’s a new era. 
ganeshunwired, Sat Jan 30 03:33:22 +0000 2021, 73.910077, 18.508161, @Austen Thoughts compounds in RedditTweets lack compounding effect.Reddit threads are anti fragile.Tweets by design are fragile. 
cryptoCanes, Sat Jan 30 03:33:27 +0000 2021, -80.285189, 26.078170, @AOC @GOPLeader @CoriBush Live in #Florida harmed by @RobinhoodApp or @AOC for breathing? .There’s a class action s… https://t.co/MclIKi1C5O 
tilenoff, Sat Jan 30 03:33:30 +0000 2021, -87.732013, 41.833585, Миллиардеры и элита Wall Street уже начала давить на власть. Securities and Exchange Commission уже заявило, что б… https://t.co/TMO3hCeZgr 
Solitude_Steve, Sat Jan 30 03:33:33 +0000 2021, -118.346153, 33.953633, @reddittrading I'm much rather enjoying a volatile stock market then a volatile presidency. #2021 
Cam_the_Man3, Sat Jan 30 03:33:33 +0000 2021, -91.537062, 41.647354, Also, GameStop all the way. 
moncef_fahim, Sat Jan 30 03:33:52 +0000 2021, -73.968542, 40.780709, @business Move from #Robinhood and #Coinbase into a real broker with servers that work. Plus, trade #stocks,… https://t.co/QGxG0rHMpN 
ebonelli17, Sat Jan 30 03:33:57 +0000 2021, -157.799589, 21.319944, @WSBChairman We should be! And guess what? I’m ditching that broker. Everyone should. Long live WSB (even though yo… https://t.co/4EhVK6DgR4 
YouKnowImFred, Sat Jan 30 03:34:06 +0000 2021, -74.229107, 40.693259, Robinhood on nutty time 🥴 
moncef_fahim, Sat Jan 30 03:34:24 +0000 2021, -73.968542, 40.780709, @FortuneMagazine Move from #Robinhood and #Coinbase into a real broker with servers that work. Plus, trade #stocks,… https://t.co/3KIgbCZ1YD 
ChocoThunder6, Sat Jan 30 03:34:44 +0000 2021, -83.804475, 27.698682, Just bought stock for the first time in my life I never felt so powerful 🦹🏿‍♂️ https://t.co/QTEpkkvPNy 
moncef_fahim, Sat Jan 30 03:34:52 +0000 2021, -73.968542, 40.780709, @ReutersBiz Move from #Robinhood and #Coinbase into a real broker with servers that work. Plus, trade #stocks,… https://t.co/si66qi3LnY 
paolocase, Sat Jan 30 03:34:56 +0000 2021, -79.272570, 43.629311, Someone called me a virgin on Reddit I kinda wanna respond. 
angelavela, Sat Jan 30 03:35:12 +0000 2021, -87.732013, 41.833585, @edwinmarcial19 @NPR 4/... are once again the ones that get shit on. When a stock is acting this eradic &amp; nefarious… https://t.co/batRfom9YW 
northpro, Sat Jan 30 03:35:41 +0000 2021, -106.596410, 52.129740, How long has reloading been on your bucket list?  Hornady &amp; RCBS 12 Piece Reloading Kits are IN STOCK.… https://t.co/S0rPT9XnQB 
freckleface367, Sat Jan 30 03:35:54 +0000 2021, -88.452628, 47.246847, 😭😭🤣 
Kimmick86, Sat Jan 30 03:35:54 +0000 2021, -78.853563, 42.896230, @716babe Maybe he bought some GME stock, idk ☠️ 
astronile, Sat Jan 30 03:35:58 +0000 2021, -95.326899, 29.547885, https://t.co/G3tTT6E2oR 
Trent_Titan, Sat Jan 30 03:36:13 +0000 2021, -83.269058, 42.664684, Called $AMC #hedgefunds #AMC #gme #wallstreetsbets #robinhood https://t.co/SU94YPJSy0 
mikalams, Sat Jan 30 03:36:14 +0000 2021, -82.493758, 27.372521, Retweeting this so I don’t lose it again 
danicaeve, Sat Jan 30 03:36:20 +0000 2021, -86.791549, 36.200008, SEC reviewing volatility amid GameStop frenzy, vows to protect retail investors https://t.co/b5VL3EpJMf 
MiguelAmodio, Sat Jan 30 03:36:29 +0000 2021, -118.244500, 34.056400, My ol’ GMC Terrain has evolved into a Chevy Traverse RS. Already getting a few basic mods for this bad bi**h, but t… https://t.co/rTJyxjFRPg 
FefferCapital, Sat Jan 30 03:36:43 +0000 2021, -95.446486, 29.838495, The naivete of wsb 
Mom2MomResale, Sat Jan 30 03:36:55 +0000 2021, -77.315676, 37.523189, Preemie outfits in stock! Hurry they won’t last long. @ Mom 2 Mom https://t.co/UlmbA3jVnY 
skullerrr, Sat Jan 30 03:36:56 +0000 2021, -81.096316, 29.289812, @MasonAllMighty_ you haven’t tweeted about doge all day and I check my Robinhood and I’m scared 
